player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
lambj002,CIN,20.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,19.0,22.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0
lastt001,CHN,148.0,1.0,12.0,40.0,2.0,2.0,1.0,27.0,106.0,169.0,17.0,11.0,106.0,1.0,0.0,0.0,1.0,18.0
latom001,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
latom001,WAS,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
law-d001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lawrb002,CHA,351.0,3.0,22.0,87.0,2.0,12.0,2.0,109.0,262.0,384.0,35.0,37.0,262.0,7.0,1.0,0.0,0.0,30.0
leakm001,SLN,49.0,0.0,1.0,7.0,0.0,0.0,0.0,19.0,42.0,55.0,3.0,4.0,42.0,0.0,0.0,3.0,0.0,3.0
leblw001,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lee-d004,SEA,292.0,0.0,9.0,74.0,5.0,14.0,2.0,74.0,214.0,317.0,34.0,49.0,214.0,0.0,0.0,0.0,0.0,20.0
lemad001,COL,553.0,7.0,32.0,192.0,3.0,11.0,2.0,80.0,354.0,635.0,104.0,65.0,354.0,11.0,6.0,7.0,8.0,66.0
leons001,BOS,252.0,0.0,17.0,78.0,2.0,7.0,1.0,66.0,167.0,283.0,37.0,35.0,167.0,0.0,2.0,4.0,2.0,23.0
lestj001,CHN,60.0,0.0,3.0,6.0,0.0,0.0,0.0,18.0,54.0,75.0,3.0,6.0,54.0,0.0,0.0,9.0,0.0,6.0
linda001,SEA,401.0,1.0,17.0,96.0,1.0,20.0,3.0,89.0,305.0,430.0,50.0,58.0,305.0,0.0,2.0,0.0,0.0,26.0
lindf001,CLE,604.0,5.0,30.0,182.0,5.0,15.0,3.0,88.0,413.0,684.0,99.0,78.0,413.0,19.0,15.0,3.0,3.0,57.0
lirif001,PIT,42.0,0.0,1.0,12.0,0.0,1.0,0.0,16.0,29.0,42.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0
lobaj001,WAS,99.0,0.0,3.0,23.0,1.0,3.0,1.0,18.0,75.0,114.0,11.0,8.0,75.0,0.0,1.0,1.0,1.0,12.0
lobsk001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
lockj001,PIT,32.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,28.0,39.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,1.0
lonej001,NYN,343.0,0.0,16.0,91.0,5.0,9.0,3.0,37.0,251.0,366.0,31.0,34.0,251.0,0.0,1.0,1.0,1.0,16.0
longe001,TBA,634.0,3.0,41.0,173.0,3.0,36.0,6.0,144.0,455.0,685.0,82.0,99.0,455.0,0.0,6.0,0.0,4.0,42.0
lopej002,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
loper002,CIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
loper003,WAS,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0
lorem002,CIN,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
lougd001,PHI,67.0,2.0,3.0,16.0,2.0,0.0,1.0,8.0,50.0,79.0,6.0,4.0,50.0,1.0,1.0,0.0,1.0,9.0
lowrj001,OAK,339.0,0.0,12.0,89.0,1.0,2.0,0.0,65.0,250.0,369.0,30.0,27.0,250.0,0.0,3.0,0.0,1.0,26.0
lucrj001,MIL,338.0,0.0,17.0,101.0,1.0,13.0,3.0,70.0,236.0,376.0,47.0,50.0,236.0,6.0,4.0,0.0,3.0,33.0
lucrj001,TEX,152.0,0.0,7.0,42.0,2.0,11.0,2.0,30.0,107.0,168.0,20.0,31.0,107.0,0.0,0.0,0.0,0.0,14.0
lugos001,NYN,16.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,18.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0
lylej001,COL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
lyont001,SLN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
machd001,DET,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,13.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0
machm001,BAL,641.0,3.0,40.0,188.0,3.0,37.0,9.0,120.0,445.0,696.0,105.0,96.0,445.0,0.0,4.0,0.0,1.0,48.0
madsr001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maedk001,LAN,57.0,0.0,1.0,7.0,0.0,1.0,0.0,16.0,49.0,66.0,5.0,4.0,49.0,0.0,0.0,8.0,0.0,1.0
mahtm001,TBA,185.0,1.0,9.0,36.0,2.0,3.0,0.0,68.0,149.0,196.0,15.0,11.0,149.0,0.0,1.0,1.0,0.0,7.0
maill001,TBA,120.0,0.0,7.0,27.0,0.0,3.0,1.0,36.0,93.0,126.0,10.0,15.0,93.0,0.0,0.0,2.0,0.0,4.0
maldm001,MIL,208.0,0.0,7.0,42.0,6.0,8.0,9.0,56.0,165.0,253.0,21.0,21.0,165.0,1.0,1.0,3.0,0.0,35.0
manas001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
manct001,BAL,14.0,0.0,1.0,5.0,1.0,3.0,0.0,4.0,9.0,15.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
manes001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
margm001,SDN,37.0,0.0,4.0,9.0,0.0,0.0,0.0,7.0,26.0,37.0,4.0,3.0,26.0,2.0,0.0,0.0,1.0,0.0
marij001,MIL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
marij002,HOU,288.0,4.0,18.0,60.0,3.0,5.0,0.0,83.0,223.0,311.0,37.0,20.0,223.0,8.0,0.0,4.0,1.0,16.0
markn001,ATL,599.0,2.0,38.0,161.0,5.0,13.0,9.0,101.0,435.0,684.0,67.0,89.0,435.0,0.0,9.0,0.0,0.0,71.0
marqg001,COL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
marrd001,BOS,12.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0
martc006,SLN,61.0,0.0,1.0,14.0,1.0,0.0,0.0,13.0,45.0,65.0,5.0,6.0,45.0,0.0,1.0,2.0,0.0,0.0
martj006,DET,463.0,2.0,35.0,141.0,3.0,22.0,2.0,128.0,317.0,517.0,69.0,67.0,317.0,1.0,2.0,0.0,2.0,49.0
martj007,ANA,259.0,2.0,14.0,65.0,5.0,15.0,0.0,59.0,191.0,284.0,36.0,43.0,191.0,2.0,2.0,0.0,0.0,18.0
martj008,SLN,16.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,9.0,18.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0
martk001,SEA,437.0,5.0,21.0,113.0,2.0,1.0,0.0,84.0,319.0,466.0,54.0,33.0,319.0,11.0,6.0,3.0,2.0,18.0
martl004,SEA,518.0,6.0,17.0,128.0,3.0,15.0,0.0,149.0,389.0,576.0,72.0,47.0,389.0,24.0,7.0,4.0,3.0,44.0
martm003,BOS,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
martm003,CLE,95.0,2.0,4.0,23.0,0.0,1.0,0.0,21.0,72.0,99.0,8.0,4.0,72.0,0.0,0.0,1.0,0.0,3.0
martn002,TEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
martr004,TOR,456.0,1.0,16.0,105.0,10.0,20.0,1.0,148.0,349.0,535.0,62.0,74.0,349.0,2.0,5.0,0.0,0.0,64.0
marts002,PIT,490.0,12.0,34.0,152.0,16.0,9.0,5.0,104.0,331.0,530.0,71.0,46.0,331.0,47.0,0.0,1.0,5.0,23.0
martv001,DET,554.0,0.0,22.0,160.0,4.0,27.0,8.0,90.0,392.0,610.0,69.0,87.0,392.0,0.0,2.0,0.0,0.0,50.0
mastd002,MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0
mathj001,MIA,126.0,0.0,4.0,30.0,1.0,2.0,0.0,36.0,94.0,132.0,12.0,15.0,94.0,0.0,0.0,1.0,1.0,4.0
matzs001,NYN,36.0,0.0,1.0,5.0,0.0,0.0,0.0,11.0,31.0,45.0,0.0,2.0,31.0,0.0,1.0,4.0,1.0,4.0
mauej001,MIN,494.0,0.0,22.0,129.0,1.0,11.0,10.0,93.0,361.0,576.0,66.0,49.0,361.0,2.0,2.0,0.0,4.0,79.0
maxwb001,OAK,92.0,0.0,6.0,26.0,0.0,1.0,0.0,24.0,66.0,101.0,9.0,14.0,66.0,0.0,1.0,0.0,1.0,8.0
maybc001,DET,349.0,6.0,14.0,110.0,3.0,4.0,0.0,69.0,236.0,391.0,63.0,44.0,236.0,15.0,1.0,2.0,5.0,36.0
mazan001,TEX,516.0,2.0,13.0,137.0,6.0,20.0,1.0,112.0,372.0,568.0,61.0,64.0,372.0,0.0,7.0,0.0,3.0,39.0
mazzv001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mcbrm002,OAK,43.0,0.0,3.0,9.0,0.0,0.0,0.0,10.0,32.0,44.0,4.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0
mccab001,LAN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,15.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0
mccab002,NYA,429.0,0.0,13.0,104.0,7.0,20.0,2.0,99.0,323.0,492.0,60.0,58.0,323.0,3.0,2.0,0.0,0.0,54.0
mccaj001,DET,344.0,1.0,9.0,76.0,2.0,12.0,0.0,109.0,268.0,373.0,31.0,49.0,268.0,0.0,3.0,1.0,1.0,23.0
mccua001,PIT,600.0,7.0,26.0,153.0,5.0,24.0,7.0,143.0,439.0,675.0,81.0,79.0,439.0,6.0,1.0,0.0,3.0,69.0
mccul002,HOU,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
mcgec001,DET,92.0,0.0,1.0,21.0,1.0,0.0,0.0,14.0,69.0,96.0,4.0,1.0,69.0,0.0,0.0,0.0,0.0,3.0
mcgod001,MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
mchuc001,HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
mckem001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
melvt001,CIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
mengd001,OAK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
mercj002,PIT,519.0,1.0,22.0,133.0,5.0,11.0,8.0,83.0,378.0,584.0,66.0,58.0,378.0,1.0,2.0,7.0,3.0,51.0
merrw001,KCA,311.0,3.0,22.0,88.0,0.0,2.0,1.0,72.0,221.0,332.0,43.0,28.0,221.0,8.0,1.0,1.0,3.0,19.0
mesod001,CIN,50.0,1.0,1.0,7.0,0.0,0.0,0.0,10.0,42.0,55.0,3.0,1.0,42.0,0.0,0.0,0.0,0.0,5.0
middw001,MIL,27.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,23.0,31.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,4.0
milew001,BAL,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
milew001,SEA,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
millb002,TBA,548.0,4.0,29.0,133.0,3.0,30.0,0.0,149.0,412.0,601.0,73.0,81.0,412.0,6.0,3.0,0.0,6.0,47.0
millj006,COL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
millm003,BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mills001,ARI,32.0,0.0,1.0,4.0,0.0,0.0,0.0,21.0,28.0,34.0,4.0,0.0,28.0,0.0,0.0,2.0,1.0,0.0
milot001,MIN,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moliy001,SLN,534.0,2.0,38.0,164.0,6.0,8.0,1.0,63.0,367.0,581.0,60.0,57.0,367.0,3.0,2.0,0.0,1.0,39.0
moncy001,BOS,19.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,15.0,20.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0
mondr003,KCA,135.0,1.0,1.0,25.0,2.0,2.0,0.0,48.0,106.0,149.0,16.0,15.0,106.0,9.0,0.0,6.0,3.0,6.0
montm001,CHN,241.0,1.0,8.0,52.0,3.0,8.0,5.0,58.0,186.0,284.0,34.0,33.0,186.0,1.0,2.0,0.0,1.0,38.0
montm002,CHN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,11.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
montr004,NYN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
moora001,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
moorm003,SFN,24.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,21.0,28.0,2.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0
moorm003,TBA,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
morac001,HOU,23.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,20.0,25.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0
morak001,KCA,558.0,1.0,24.0,147.0,7.0,30.0,2.0,120.0,407.0,618.0,73.0,93.0,407.0,6.0,5.0,0.0,0.0,48.0
morem001,TEX,460.0,0.0,21.0,107.0,8.0,22.0,5.0,118.0,351.0,503.0,52.0,60.0,351.0,2.0,0.0,0.0,0.0,35.0
morga001,PHI,32.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,29.0,36.0,1.0,1.0,29.0,0.0,0.0,3.0,0.0,1.0
mornj001,CHA,203.0,0.0,14.0,53.0,1.0,6.0,1.0,52.0,148.0,218.0,21.0,25.0,148.0,0.0,2.0,0.0,1.0,12.0
morom001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
morra002,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
morrb002,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
morrl001,TBA,353.0,2.0,18.0,84.0,6.0,14.0,1.0,89.0,268.0,398.0,45.0,43.0,268.0,4.0,2.0,0.0,1.0,37.0
morsm001,PIT,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
mortc002,PHI,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
moscj001,CIN,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
mossb001,SLN,413.0,0.0,19.0,93.0,7.0,28.0,3.0,141.0,317.0,464.0,66.0,66.0,317.0,1.0,5.0,0.0,2.0,39.0
mottt001,TBA,80.0,1.0,3.0,15.0,1.0,2.0,0.0,19.0,65.0,93.0,11.0,9.0,65.0,0.0,1.0,0.0,0.0,11.0
mousm001,KCA,104.0,1.0,6.0,25.0,0.0,7.0,0.0,13.0,76.0,113.0,12.0,13.0,76.0,0.0,0.0,0.0,0.0,9.0
moyas001,DET,94.0,1.0,4.0,24.0,0.0,5.0,0.0,38.0,70.0,100.0,10.0,11.0,70.0,0.0,1.0,0.0,2.0,5.0
muncm001,OAK,113.0,0.0,2.0,21.0,0.0,2.0,1.0,24.0,91.0,133.0,14.0,8.0,91.0,2.0,0.0,0.0,0.0,20.0
murpd006,WAS,532.0,3.0,47.0,184.0,8.0,25.0,10.0,57.0,347.0,582.0,87.0,103.0,347.0,5.0,7.0,0.0,5.0,35.0
murpj001,MIN,82.0,0.0,3.0,12.0,0.0,1.0,0.0,19.0,68.0,90.0,4.0,3.0,68.0,0.0,1.0,2.0,0.0,5.0
murpt002,COL,44.0,0.0,2.0,12.0,1.0,5.0,0.0,19.0,32.0,49.0,9.0,13.0,32.0,1.0,0.0,0.0,0.0,4.0
murrc002,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
musgj001,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
myerw001,SDN,599.0,6.0,29.0,155.0,4.0,28.0,1.0,160.0,437.0,676.0,98.0,94.0,437.0,27.0,5.0,0.0,4.0,68.0
napom001,CLE,557.0,1.0,22.0,133.0,5.0,34.0,2.0,194.0,420.0,645.0,93.0,100.0,420.0,5.0,5.0,0.0,1.0,78.0
naqut001,CLE,321.0,3.0,18.0,95.0,4.0,14.0,4.0,112.0,225.0,365.0,50.0,43.0,225.0,8.0,2.0,2.0,5.0,36.0
narvc001,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
narvo001,CHA,101.0,0.0,4.0,27.0,0.0,1.0,1.0,14.0,73.0,117.0,14.0,11.0,73.0,1.0,2.0,0.0,0.0,14.0
navad001,CHA,272.0,2.0,13.0,57.0,2.0,6.0,0.0,63.0,214.0,298.0,27.0,31.0,214.0,1.0,2.0,2.0,2.0,20.0
navad001,TOR,33.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,25.0,36.0,2.0,3.0,25.0,1.0,0.0,0.0,0.0,3.0
navad002,ANA,119.0,1.0,5.0,28.0,5.0,1.0,0.0,26.0,90.0,136.0,12.0,12.0,90.0,0.0,3.0,0.0,0.0,9.0
navad002,KCA,11.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,12.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
nealz001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
nelsj004,MIL,51.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,46.0,59.0,1.0,3.0,46.0,0.0,0.0,6.0,0.0,2.0
nicaj001,PIT,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,16.0,20.0,1.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0
nichb001,TEX,40.0,0.0,5.0,11.0,1.0,2.0,0.0,9.0,29.0,45.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,4.0
nicoj001,MIA,22.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,20.0,24.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0
niesj001,NYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
niesj001,PIT,30.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,27.0,33.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,2.0
nieuk001,MIL,335.0,9.0,18.0,70.0,1.0,13.0,1.0,133.0,263.0,392.0,38.0,45.0,263.0,8.0,0.0,0.0,1.0,56.0
nimmb001,NYN,73.0,0.0,1.0,20.0,1.0,1.0,0.0,20.0,53.0,80.0,12.0,6.0,53.0,0.0,0.0,0.0,0.0,6.0
nolaa001,PHI,30.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,29.0,35.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,3.0
nolar001,ANA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nolar001,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
noonn001,SDN,18.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,15.0,20.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0
norrb001,ATL,12.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,10.0,22.0,1.0,0.0,10.0,0.0,0.0,6.0,1.0,3.0
norrb001,LAN,15.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0,16.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0
norrd001,SDN,416.0,2.0,17.0,77.0,4.0,14.0,5.0,139.0,335.0,459.0,50.0,42.0,335.0,9.0,3.0,0.0,0.0,36.0
norrd002,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
novai001,NYA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
novai001,PIT,22.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,18.0,24.0,1.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0
nunee002,MIN,373.0,5.0,15.0,110.0,3.0,12.0,0.0,58.0,258.0,397.0,49.0,47.0,258.0,27.0,4.0,2.0,1.0,15.0
nunee002,SFN,182.0,4.0,9.0,49.0,2.0,4.0,3.0,30.0,131.0,199.0,24.0,20.0,131.0,13.0,1.0,0.0,3.0,14.0
nuner001,OAK,15.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,13.0,15.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
oberb001,PHI,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
obrip002,ARI,64.0,0.0,1.0,9.0,0.0,5.0,2.0,27.0,55.0,67.0,6.0,9.0,55.0,0.0,0.0,0.0,0.0,3.0
odorj001,TBA,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
odorr001,TEX,605.0,7.0,33.0,164.0,4.0,33.0,0.0,135.0,435.0,632.0,89.0,87.0,435.0,14.0,4.0,0.0,4.0,19.0
oh--s001,SLN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
okers001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
olivh001,ATL,19.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,14.0,21.0,2.0,2.0,14.0,1.0,1.0,0.0,0.0,1.0
olsom001,OAK,21.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,19.0,28.0,3.0,0.0,19.0,1.0,0.0,0.0,0.0,7.0
omals001,SEA,210.0,2.0,9.0,48.0,3.0,2.0,0.0,59.0,160.0,232.0,22.0,17.0,160.0,6.0,0.0,1.0,2.0,18.0
orlap001,KCA,458.0,3.0,24.0,138.0,7.0,5.0,1.0,105.0,313.0,484.0,52.0,44.0,313.0,14.0,2.0,3.0,4.0,13.0
orour001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
orter001,ANA,185.0,3.0,8.0,43.0,0.0,1.0,0.0,23.0,139.0,202.0,24.0,16.0,139.0,7.0,0.0,3.0,0.0,13.0
ortid001,BOS,536.0,0.0,48.0,169.0,2.0,38.0,15.0,85.0,364.0,625.0,83.0,127.0,364.0,2.0,7.0,0.0,1.0,80.0
owinc001,ARI,437.0,2.0,24.0,121.0,5.0,5.0,4.0,87.0,312.0,466.0,49.0,49.0,312.0,19.0,2.0,2.0,11.0,20.0
ozunm001,MIA,557.0,3.0,23.0,148.0,4.0,23.0,2.0,115.0,399.0,608.0,75.0,76.0,399.0,0.0,4.0,0.0,6.0,43.0
pachj001,CIN,51.0,1.0,4.0,8.0,0.0,0.0,0.0,14.0,43.0,51.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0
pagaa001,SFN,495.0,4.0,24.0,137.0,0.0,12.0,1.0,66.0,353.0,543.0,70.0,54.0,353.0,15.0,3.0,0.0,5.0,42.0
panij002,SFN,465.0,0.0,21.0,111.0,4.0,10.0,5.0,47.0,351.0,526.0,67.0,62.0,351.0,5.0,5.0,2.0,7.0,50.0
parej002,PHI,144.0,1.0,7.0,31.0,0.0,4.0,0.0,44.0,110.0,150.0,13.0,17.0,110.0,0.0,0.0,1.0,0.0,5.0
parej002,TOR,15.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,11.0,17.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0
