player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
lambj002,CIN,20.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,19.0,22.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0
lastt001,CHN,150.0,1.0,12.0,42.0,2.0,2.0,1.0,27.0,106.0,171.0,17.0,11.0,106.0,0.0,0.0,0.0,1.0,18.0
latom001,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
latom001,WAS,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
law-d001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lawrb002,CHA,354.0,3.0,22.0,90.0,2.0,12.0,2.0,109.0,262.0,387.0,33.0,37.0,262.0,1.0,1.0,0.0,0.0,30.0
leakm001,SLN,49.0,0.0,1.0,7.0,0.0,0.0,0.0,19.0,42.0,55.0,3.0,4.0,42.0,0.0,0.0,3.0,0.0,3.0
leblw001,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lee-d004,SEA,296.0,0.0,9.0,78.0,5.0,14.0,2.0,74.0,214.0,321.0,34.0,49.0,214.0,0.0,0.0,0.0,0.0,20.0
lemad001,COL,568.0,7.0,33.0,207.0,3.0,11.0,2.0,80.0,354.0,650.0,101.0,65.0,354.0,0.0,6.0,7.0,8.0,66.0
leons001,BOS,254.0,0.0,19.0,80.0,2.0,7.0,1.0,66.0,167.0,285.0,37.0,35.0,167.0,0.0,2.0,4.0,2.0,23.0
lestj001,CHN,60.0,0.0,3.0,6.0,0.0,0.0,0.0,18.0,54.0,75.0,3.0,6.0,54.0,0.0,0.0,9.0,0.0,6.0
linda001,SEA,401.0,1.0,17.0,96.0,1.0,20.0,3.0,89.0,305.0,430.0,50.0,58.0,305.0,0.0,2.0,0.0,0.0,26.0
lindf001,CLE,621.0,5.0,30.0,199.0,5.0,15.0,3.0,88.0,413.0,701.0,90.0,78.0,413.0,1.0,15.0,3.0,3.0,57.0
lirif001,PIT,42.0,0.0,1.0,12.0,0.0,1.0,0.0,16.0,29.0,42.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0
lobaj001,WAS,99.0,0.0,3.0,23.0,1.0,3.0,1.0,18.0,75.0,114.0,11.0,8.0,75.0,0.0,1.0,1.0,1.0,12.0
lobsk001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
lockj001,PIT,32.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,28.0,39.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,1.0
lonej001,NYN,345.0,0.0,17.0,93.0,5.0,9.0,3.0,37.0,251.0,368.0,31.0,34.0,251.0,0.0,1.0,1.0,1.0,16.0
longe001,TBA,644.0,3.0,41.0,183.0,3.0,36.0,6.0,144.0,455.0,695.0,81.0,99.0,455.0,0.0,6.0,0.0,4.0,42.0
lopej002,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
loper002,CIN,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
loper003,WAS,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0
lorem002,CIN,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
lougd001,PHI,69.0,2.0,4.0,18.0,2.0,0.0,1.0,8.0,50.0,81.0,6.0,4.0,50.0,0.0,1.0,0.0,1.0,9.0
lowrj001,OAK,346.0,0.0,14.0,96.0,1.0,2.0,0.0,65.0,250.0,376.0,30.0,27.0,250.0,0.0,3.0,0.0,1.0,26.0
lucrj001,MIL,354.0,0.0,18.0,117.0,1.0,13.0,3.0,70.0,236.0,392.0,46.0,50.0,236.0,1.0,4.0,0.0,3.0,33.0
lucrj001,TEX,152.0,0.0,7.0,42.0,2.0,11.0,2.0,30.0,107.0,168.0,20.0,31.0,107.0,0.0,0.0,0.0,0.0,14.0
lugos001,NYN,16.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,13.0,18.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0
lylej001,COL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
lyont001,SLN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
machd001,DET,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,13.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0
machm001,BAL,647.0,3.0,42.0,194.0,3.0,37.0,9.0,120.0,445.0,702.0,105.0,96.0,445.0,0.0,4.0,0.0,1.0,48.0
madsr001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maedk001,LAN,57.0,0.0,1.0,7.0,0.0,1.0,0.0,16.0,49.0,66.0,5.0,4.0,49.0,0.0,0.0,8.0,0.0,1.0
mahtm001,TBA,186.0,1.0,9.0,37.0,2.0,3.0,0.0,68.0,149.0,197.0,15.0,11.0,149.0,0.0,1.0,1.0,0.0,7.0
maill001,TBA,123.0,0.0,8.0,30.0,0.0,3.0,1.0,36.0,93.0,129.0,10.0,15.0,93.0,0.0,0.0,2.0,0.0,4.0
maldm001,MIL,217.0,0.0,7.0,51.0,6.0,8.0,9.0,56.0,165.0,262.0,21.0,21.0,165.0,0.0,1.0,3.0,0.0,35.0
manas001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
manct001,BAL,14.0,0.0,1.0,5.0,1.0,3.0,0.0,4.0,9.0,15.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
manes001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
margm001,SDN,37.0,0.0,4.0,9.0,0.0,0.0,0.0,7.0,26.0,37.0,3.0,3.0,26.0,0.0,0.0,0.0,1.0,0.0
marij001,MIL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
marij002,HOU,288.0,4.0,18.0,60.0,3.0,5.0,0.0,83.0,223.0,311.0,35.0,20.0,223.0,2.0,0.0,4.0,1.0,16.0
markn001,ATL,613.0,2.0,41.0,175.0,5.0,13.0,9.0,101.0,435.0,698.0,67.0,89.0,435.0,0.0,9.0,0.0,0.0,71.0
marqg001,COL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
marrd001,BOS,12.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0
martc006,SLN,61.0,0.0,1.0,14.0,1.0,0.0,0.0,13.0,45.0,65.0,5.0,6.0,45.0,0.0,1.0,2.0,0.0,0.0
martj006,DET,470.0,2.0,35.0,148.0,3.0,22.0,2.0,128.0,317.0,524.0,68.0,67.0,317.0,0.0,2.0,0.0,2.0,49.0
martj007,ANA,264.0,2.0,14.0,70.0,5.0,15.0,0.0,59.0,191.0,289.0,36.0,43.0,191.0,0.0,2.0,0.0,0.0,18.0
martj008,SLN,17.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,9.0,19.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0
martk001,SEA,443.0,5.0,21.0,119.0,2.0,1.0,0.0,84.0,319.0,472.0,50.0,33.0,319.0,0.0,6.0,3.0,2.0,18.0
martl004,SEA,519.0,6.0,17.0,129.0,3.0,15.0,0.0,149.0,389.0,577.0,63.0,47.0,389.0,0.0,7.0,4.0,3.0,44.0
martm003,BOS,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
martm003,CLE,95.0,2.0,4.0,23.0,0.0,1.0,0.0,21.0,72.0,99.0,8.0,4.0,72.0,0.0,0.0,1.0,0.0,3.0
martn002,TEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
martr004,TOR,460.0,1.0,16.0,109.0,10.0,20.0,1.0,148.0,349.0,539.0,62.0,74.0,349.0,0.0,5.0,0.0,0.0,64.0
marts002,PIT,496.0,11.0,35.0,158.0,16.0,9.0,5.0,104.0,331.0,536.0,57.0,46.0,331.0,2.0,0.0,1.0,5.0,23.0
martv001,DET,554.0,0.0,22.0,160.0,4.0,27.0,8.0,90.0,392.0,610.0,69.0,87.0,392.0,0.0,2.0,0.0,0.0,50.0
mastd002,MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0
mathj001,MIA,127.0,0.0,4.0,31.0,1.0,2.0,0.0,36.0,94.0,133.0,12.0,15.0,94.0,0.0,0.0,1.0,1.0,4.0
matzs001,NYN,36.0,0.0,1.0,5.0,0.0,0.0,0.0,11.0,31.0,45.0,0.0,2.0,31.0,0.0,1.0,4.0,1.0,4.0
mauej001,MIN,510.0,0.0,22.0,145.0,1.0,11.0,10.0,93.0,361.0,592.0,66.0,49.0,361.0,1.0,2.0,0.0,4.0,79.0
maxwb001,OAK,93.0,0.0,6.0,27.0,0.0,1.0,0.0,24.0,66.0,102.0,9.0,14.0,66.0,0.0,1.0,0.0,1.0,8.0
maybc001,DET,353.0,6.0,14.0,114.0,3.0,4.0,0.0,69.0,236.0,395.0,58.0,44.0,236.0,2.0,1.0,2.0,5.0,36.0
mazan001,TEX,530.0,2.0,14.0,151.0,6.0,20.0,1.0,112.0,372.0,582.0,61.0,64.0,372.0,0.0,7.0,0.0,3.0,39.0
mazzv001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mcbrm002,OAK,44.0,0.0,4.0,10.0,0.0,0.0,0.0,10.0,32.0,45.0,4.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0
mccab001,LAN,15.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,17.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0
mccab002,NYA,440.0,0.0,14.0,115.0,7.0,20.0,2.0,99.0,323.0,503.0,59.0,58.0,323.0,0.0,2.0,0.0,0.0,54.0
mccaj001,DET,351.0,1.0,9.0,83.0,2.0,12.0,0.0,109.0,268.0,380.0,31.0,49.0,268.0,0.0,3.0,1.0,1.0,23.0
mccua001,PIT,612.0,6.0,26.0,165.0,5.0,24.0,7.0,143.0,439.0,687.0,79.0,79.0,439.0,0.0,1.0,0.0,3.0,69.0
mccul002,HOU,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
mcgec001,DET,93.0,0.0,1.0,22.0,1.0,0.0,0.0,14.0,69.0,97.0,4.0,1.0,69.0,0.0,0.0,0.0,0.0,3.0
mcgod001,MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
mchuc001,HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
mckem001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
melvt001,CIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
mengd001,OAK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
mercj002,PIT,528.0,1.0,23.0,142.0,5.0,11.0,8.0,83.0,378.0,593.0,66.0,58.0,378.0,0.0,2.0,7.0,3.0,51.0
merrw001,KCA,319.0,3.0,23.0,96.0,0.0,2.0,1.0,72.0,221.0,340.0,38.0,28.0,221.0,0.0,1.0,1.0,3.0,19.0
mesod001,CIN,51.0,1.0,1.0,8.0,0.0,0.0,0.0,10.0,42.0,56.0,3.0,1.0,42.0,0.0,0.0,0.0,0.0,5.0
middw001,MIL,28.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,23.0,32.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,4.0
milew001,BAL,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
milew001,SEA,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
millb002,TBA,554.0,4.0,31.0,139.0,3.0,30.0,0.0,149.0,412.0,607.0,72.0,81.0,412.0,1.0,3.0,0.0,6.0,47.0
millj006,COL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
millm003,BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mills001,ARI,32.0,0.0,1.0,4.0,0.0,0.0,0.0,21.0,28.0,34.0,4.0,0.0,28.0,0.0,0.0,2.0,1.0,0.0
milot001,MIN,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moliy001,SLN,539.0,2.0,38.0,169.0,6.0,8.0,1.0,63.0,367.0,586.0,60.0,57.0,367.0,0.0,2.0,0.0,1.0,39.0
moncy001,BOS,19.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,15.0,20.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0
mondr003,KCA,140.0,1.0,2.0,30.0,2.0,2.0,0.0,48.0,106.0,154.0,13.0,15.0,106.0,0.0,0.0,6.0,3.0,6.0
montm001,CHN,245.0,1.0,9.0,56.0,3.0,8.0,5.0,58.0,186.0,288.0,34.0,33.0,186.0,0.0,2.0,0.0,1.0,38.0
montm002,CHN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,11.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
montr004,NYN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
moora001,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
moorm003,SFN,24.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,21.0,28.0,2.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0
moorm003,TBA,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
morac001,HOU,23.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,20.0,25.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0
morak001,KCA,564.0,1.0,24.0,153.0,7.0,30.0,2.0,120.0,407.0,624.0,70.0,93.0,407.0,0.0,5.0,0.0,0.0,48.0
morem001,TEX,464.0,0.0,21.0,111.0,8.0,22.0,5.0,118.0,351.0,507.0,52.0,60.0,351.0,1.0,0.0,0.0,0.0,35.0
morga001,PHI,32.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,29.0,36.0,1.0,1.0,29.0,0.0,0.0,3.0,0.0,1.0
mornj001,CHA,205.0,0.0,15.0,55.0,1.0,6.0,1.0,52.0,148.0,220.0,21.0,25.0,148.0,0.0,2.0,0.0,1.0,12.0
morom001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
morra002,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
morrb002,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
morrl001,TBA,358.0,2.0,20.0,89.0,6.0,14.0,1.0,89.0,268.0,403.0,45.0,43.0,268.0,0.0,2.0,0.0,1.0,37.0
morsm001,PIT,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
mortc002,PHI,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
moscj001,CIN,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
mossb001,SLN,414.0,0.0,19.0,94.0,7.0,28.0,3.0,141.0,317.0,465.0,66.0,66.0,317.0,1.0,5.0,0.0,2.0,39.0
mottt001,TBA,81.0,1.0,4.0,16.0,1.0,2.0,0.0,19.0,65.0,94.0,11.0,9.0,65.0,0.0,1.0,0.0,0.0,11.0
mousm001,KCA,111.0,1.0,7.0,32.0,0.0,7.0,0.0,13.0,76.0,120.0,12.0,13.0,76.0,0.0,0.0,0.0,0.0,9.0
moyas001,DET,96.0,1.0,4.0,26.0,0.0,5.0,0.0,38.0,70.0,102.0,10.0,11.0,70.0,0.0,1.0,0.0,2.0,5.0
muncm001,OAK,116.0,0.0,2.0,24.0,0.0,2.0,1.0,24.0,91.0,136.0,14.0,8.0,91.0,1.0,0.0,0.0,0.0,20.0
murpd006,WAS,542.0,4.0,48.0,194.0,8.0,25.0,10.0,57.0,347.0,592.0,87.0,103.0,347.0,2.0,7.0,0.0,5.0,35.0
murpj001,MIN,83.0,0.0,3.0,13.0,0.0,1.0,0.0,19.0,68.0,91.0,4.0,3.0,68.0,0.0,1.0,2.0,0.0,5.0
murpt002,COL,44.0,0.0,2.0,12.0,1.0,5.0,0.0,19.0,32.0,49.0,9.0,13.0,32.0,0.0,0.0,0.0,0.0,4.0
murrc002,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
musgj001,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
myerw001,SDN,619.0,5.0,30.0,175.0,4.0,28.0,1.0,160.0,437.0,696.0,89.0,94.0,437.0,0.0,5.0,0.0,4.0,68.0
napom001,CLE,569.0,1.0,23.0,145.0,5.0,34.0,2.0,194.0,420.0,657.0,91.0,100.0,420.0,0.0,5.0,0.0,1.0,78.0
naqut001,CLE,332.0,3.0,18.0,106.0,4.0,14.0,4.0,112.0,225.0,376.0,48.0,43.0,225.0,1.0,2.0,2.0,5.0,36.0
narvc001,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
narvo001,CHA,102.0,0.0,4.0,28.0,0.0,1.0,1.0,14.0,73.0,118.0,14.0,11.0,73.0,1.0,2.0,0.0,0.0,14.0
navad001,CHA,281.0,2.0,15.0,66.0,2.0,6.0,0.0,63.0,214.0,307.0,27.0,31.0,214.0,0.0,2.0,2.0,2.0,20.0
navad001,TOR,33.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,25.0,36.0,1.0,3.0,25.0,0.0,0.0,0.0,0.0,3.0
navad002,ANA,120.0,1.0,5.0,29.0,5.0,1.0,0.0,26.0,90.0,137.0,12.0,12.0,90.0,0.0,3.0,0.0,0.0,9.0
navad002,KCA,11.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,12.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
nealz001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
nelsj004,MIL,51.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,46.0,59.0,1.0,3.0,46.0,0.0,0.0,6.0,0.0,2.0
nicaj001,PIT,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,16.0,20.0,1.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0
nichb001,TEX,41.0,0.0,5.0,12.0,1.0,2.0,0.0,9.0,29.0,46.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,4.0
nicoj001,MIA,22.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,20.0,24.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0
niesj001,NYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
niesj001,PIT,30.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,27.0,33.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,2.0
nieuk001,MIL,344.0,9.0,19.0,79.0,1.0,13.0,1.0,133.0,263.0,401.0,35.0,45.0,263.0,0.0,0.0,0.0,1.0,56.0
nimmb001,NYN,75.0,0.0,2.0,22.0,1.0,1.0,0.0,20.0,53.0,82.0,12.0,6.0,53.0,0.0,0.0,0.0,0.0,6.0
nolaa001,PHI,32.0,0.0,1.0,3.0,1.0,0.0,0.0,17.0,29.0,37.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,3.0
nolar001,ANA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nolar001,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
noonn001,SDN,18.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,15.0,20.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0
norrb001,ATL,12.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,10.0,22.0,1.0,0.0,10.0,0.0,0.0,6.0,1.0,3.0
norrb001,LAN,15.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0,16.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0
norrd001,SDN,427.0,2.0,17.0,88.0,4.0,14.0,5.0,139.0,335.0,470.0,47.0,42.0,335.0,1.0,3.0,0.0,0.0,36.0
norrd002,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
novai001,NYA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
novai001,PIT,22.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,18.0,24.0,1.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0
nunee002,MIN,379.0,5.0,17.0,116.0,3.0,12.0,0.0,58.0,258.0,403.0,38.0,47.0,258.0,1.0,4.0,2.0,1.0,15.0
nunee002,SFN,183.0,4.0,10.0,50.0,2.0,4.0,3.0,30.0,131.0,200.0,18.0,20.0,131.0,1.0,1.0,0.0,3.0,14.0
nuner001,OAK,15.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,13.0,15.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
oberb001,PHI,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
obrip002,ARI,64.0,0.0,1.0,9.0,0.0,5.0,2.0,27.0,55.0,67.0,6.0,9.0,55.0,0.0,0.0,0.0,0.0,3.0
odorj001,TBA,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
odorr001,TEX,608.0,7.0,33.0,167.0,4.0,33.0,0.0,135.0,435.0,635.0,85.0,87.0,435.0,0.0,4.0,0.0,4.0,19.0
oh--s001,SLN,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
okers001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
olivh001,ATL,19.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,14.0,21.0,2.0,2.0,14.0,0.0,1.0,0.0,0.0,1.0
olsom001,OAK,21.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,19.0,28.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0
omals001,SEA,215.0,2.0,11.0,53.0,3.0,2.0,0.0,59.0,160.0,237.0,20.0,17.0,160.0,2.0,0.0,1.0,2.0,18.0
orlap001,KCA,469.0,3.0,26.0,149.0,7.0,5.0,1.0,105.0,313.0,495.0,49.0,44.0,313.0,1.0,2.0,3.0,4.0,13.0
orour001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
orter001,ANA,187.0,3.0,8.0,45.0,0.0,1.0,0.0,23.0,139.0,204.0,23.0,16.0,139.0,2.0,0.0,3.0,0.0,13.0
ortid001,BOS,544.0,0.0,48.0,177.0,2.0,38.0,15.0,85.0,364.0,633.0,83.0,127.0,364.0,0.0,7.0,0.0,1.0,80.0
owinc001,ARI,443.0,2.0,25.0,127.0,5.0,5.0,4.0,87.0,312.0,472.0,45.0,49.0,312.0,2.0,2.0,2.0,11.0,20.0
ozunm001,MIA,569.0,3.0,24.0,160.0,4.0,23.0,2.0,115.0,399.0,620.0,75.0,76.0,399.0,0.0,4.0,0.0,6.0,43.0
pachj001,CIN,51.0,1.0,4.0,8.0,0.0,0.0,0.0,14.0,43.0,51.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0
pagaa001,SFN,502.0,4.0,25.0,144.0,0.0,12.0,1.0,66.0,353.0,550.0,63.0,54.0,353.0,3.0,3.0,0.0,5.0,42.0
panij002,SFN,477.0,0.0,22.0,123.0,4.0,10.0,5.0,47.0,351.0,538.0,67.0,62.0,351.0,4.0,5.0,2.0,7.0,50.0
parej002,PHI,152.0,1.0,10.0,39.0,0.0,4.0,0.0,44.0,110.0,158.0,13.0,17.0,110.0,0.0,0.0,1.0,0.0,5.0
parej002,TOR,16.0,0.0,2.0,5.0,0.0,1.0,0.0,4.0,11.0,18.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0
